binary,label
0110010100101,6
11011010,5
1,1
11,2
10010,2
011001100101101,8
0,0
1100010001001,5
110,2
10000100100001,4
0110000100101,5
01000,1
1010000,2
110111010011011,10
0010001001,3
00011,2
101,2
010010,2
10010110000011,6
100001100011000,5
0000,0
11,2
0010111100000,5
0010100000,2
0101101110,6
100,1
11000,2
0001000111,4
10111010111,8
110001011101111,10
1101000,3
10,1
11011,4
0111,3
0110011,4
000001100001,3
000100100010001,4
1,1
001100111,5
1101110110010,8
10001,2
10,1
111001,4
000011000010110,5
1000010110111,7
11101,4
11,2
101001,3
0001,1
0,0
01101,3
00100011011,5
10,1
001011111011,8
11000011,4
1000,1
10110111,6
000000,0
100000011,3
11,2
100010100010111,7
10110,3
10,1
1000,1
11100001,4
10101010,4
1,1
011001,3
1001100100,4
000,0
10100,2
0110010101,5
1100010100,4
101100110,5
000010,1
011110,4
11100,3
010101,3
101111,5
00010111,4
1100011101,6
1101101100110,8
00011111101,7
0001110100,4
01,1
01110000101,5
1111000111,7
0111,3
1011000101,5
001100101010101,7
00111001011100,7
0000100101,3
10011,3
1000100111,5
10000011011011,7
100010111100,6
110111,5
101011,4
01,1
1111111010101,10
01,1
110010,3
11001011,5
1010100,3
0001010,2
110111000101,7
1101011001,6
11100101011,7
11000,2
1110,3
1110101100011,8
01,1
100110000011,5
100101101,5
11000011000,4
101001001001,5
0110101,4
01,1
00000010010011,4
0011011,4
00101100100000,4
001000,1
111000,3
0110110,4
1001001001110,6
11100011111000,8
0110000010,3
00,0
1101,3
111,3
001000000010101,4
00100010,2
0011100,3
01100100100,4
1010011,4
010010001,3
010010000,2
0,0
01100001111,6
0010,1
00101010,3
1011010,4
11001,3
00000001001,2
001111,4
11011,4
110,2
101001,3
101111001011,8
11,2
110111110101,9
110,2
011111001,6
01001101000001,5
1100,2
01100,2
101,2
1010001111110,8
10001001,3
1101100100111,8
0010011100101,6
101001001110,6
0010111,4
01011000101000,5
0100111100,5
1,1
1001,2
0101010011001,6
1000001,2
011111101,7
01111100001011,8
01,1
000001011,3
1000100000,2
10000,1
010101100000000,4
011001011,5
1111110111000,9
1001001,3
010010111000,5
111001000000,4
000100,1
00110,2
10011101111001,9
101100110000,5
00001101000011,5
10101100010,5
10000011110,5
01011110,5
00001001100,3
111011,5
011110111011011,11
00000001,1
0010110110,5
1000111000000,4
01011,3
01000110111,6
0,0
01101100,4
001101000,3
1111010101,7
100,1
110111101110,9
110000011,4
111001010000,5
01000,1
1100100,3
101100,3
01011110001100,7
101,2
1,1
001110,3
1110,3
000101111110,7
0110,2
101,2
0011,2
10011,3
1111,4
1,1
10001110,4
1111001101010,8
101011,4
010010000101,4
01011,3
0100100,2
000010110110,5
1000,1
011000,2
01011,3
100011010,4
001100000,2
1,1
0000000111,3
00000100010,2
110110000010,5
100,1
00010100011,4
1000010011000,4
11,2
01011000101,5
01110010111,7
00110000100,3
110000101111,7
110011010101001,8
0,0
00011110,4
1010100,3
1001111101001,8
00,0
110101010110110,9
1,1
1010001100110,6
010,1
011010011111100,9
00,0
010,1
01011101000110,7
1010100001111,7
010010010011,5
0000100010,2
0100000100101,4
01010100,3
00110111,5
00110110011,6
110100011101,7
010100100,3
1110,3
111000011100,6
1,1
10,1
01111001,5
01100010000,3
00000000,0
1,1
1110001001000,5
1,1
11110000110000,6
00011010,3
1101011,5
10110000001010,5
1111110001,7
10,1
10100100011110,7
010,1
010001000001111,6
011010010000,4
010101000,3
0011,2
001100101100001,6
010111001,5
110101100100111,9
11110101111,9
01000,1
001010101000011,6
110110101110011,10
001101,3
00,0
00111000,3
11110011001100,8
1011100010001,6
10011011111,8
000100100100,3
0010110,3
0,0
0010011001,4
101111000110,7
01011101001010,7
10110101100,6
10010101,4
000011100010101,6
011010111100110,9
100,1
0,0
0000101011011,6
1010,2
011,2
110,2
0101,2
00101110,4
01,1
000010001101,4
1101100111111,10
1010000101,4
010000101001000,4
010000,1
00100010,2
1100001010110,6
0,0
01000100001,3
10,1
111101101011,9
0010011111,6
010001110,4
0101,2
110010010111,7
1011010010,5
0011,2
011111,5
110010001,4
01011011,5
1,1
01111011110000,8
111101000,5
0001001,2
111,3
10001110100100,6
1000101,3
101001001,4
011,2
00,0
011110,4
00101101,4
01111110110000,8
101010010011000,6
10010100110110,7
11111111110,10
11110,4
001111001010,6
00110110101100,7
01,1
1110000010,4
11110111100,8
10001100011,5
10110001011101,8
10001,2
11011110100010,8
00110111100,6
1000,1
00010010101101,6
01111,4
1100011110,6
101111100011001,9
1110000111,6
111011101111110,12
00001000000111,4
11,2
11,2
1100111011,7
101011000110,6
00100001,2
01010,2
000101,2
1,1
10,1
111,3
1000,1
1010,2
11100,3
110111,5
01110000,3
101000,2
0010010011011,6
000011,2
1010011111,7
1111111011110,11
111111000010101,9
00010110101011,7
0100,1
11000100,3
11100000000101,5
11,2
0011,2
10011011001,6
11001011000,5
00110100011101,7
001111,4
10,1
101,2
100001001011,5
1000010000,2
1111010011,7
00000110011011,6
111111,6
010100011010000,5
001010100,3
101011011111111,12
100001010101011,7
100110100,4
1,1
0110001101101,7
011111,5
0111,3
00110011001001,6
01001001100111,7
100110000,3
11001,3
1001111010000,6
00010001110011,6
001,1
00111,3
0110,2
100001,2
000101110,4
1,1
1,1
1000010101,4
010000011110,5
1010010,3
111,3
1110110,5
00011011,4
1010100,3
1000,1
1,1
1100000011,4
0,0
011,2
1110010,4
0101100,3
1000101,3
00,0
1010111001100,7
111100,4
1110100011,6
101101111,7
100000111100,5
1011100,4
10110010001100,6
00011101001,5
010101001,4
0,0
0010111100,5
001100,2
000101,2
1011,3
101011011,6
100111001,5
10,1
10,1
00011101111110,9
10,1
00,0
11,2
1110001111100,8
1101000100,4
1010110101,6
0001,1
101000100,3
1010,2
100,1
11000010111,6
0,0
110001100011001,7
11,2
001101,3
01,1
01001,2
110011110111010,10
01001,2
010001101111011,9
101110001100001,7
000010111010,5
01011,3
10,1
110110,4
0100011111000,6
0,0
10010010110101,7
00,0
10,1
101011,4
10010000,2
1010001011110,7
01011011,5
010111,4
101001,3
11110011101110,10
01011101001111,9
0,0
00011110,4
000001,1
011000011001,5
01111110,6
0000000111,3
111001,4
00001110110,5
11101111100,8
0,0
01,1
00,0
11001001,4
011000110,4
011101,4
01101,3
10001100000,3
00110,2
0111101,5
011,2
000101,2
1000000,1
0,0
1,1
1111011,6
000001110100,4
11000010111,6
11,2
000011010001000,4
01010110101001,7
0101011,4
00010,1
0,0
01,1
1010100000,3
01110011000,5
100001001010,4
101,2
1011111,6
00000110011,4
1011010001111,8
11011010,5
1011000101,5
0100011100,4
111,3
00,0
0,0
11001111100,7
000110001000,3
010011001000010,5
00001000,1
100110,3
011011,4
0000,0
11110111000101,9
0110,2
100101011,5
1001,2
11101100100,6
101,2
011101010,5
111010101,6
01100100,3
0101110000,4
1111100011111,10
111,3
00101,2
00,0
101,2
110111100000,6
111000101010,6
111001111111110,12
1111110010111,10
11011,4
01110000,3
100110,3
1000000110,3
01101101111,8
0,0
11100010011,6
0010001101110,6
10,1
01010,2
0011001110,5
1100111000101,7
000,0
11001,3
1010001110111,8
001101011011011,9
01001,2
001011111100000,7
101010100000000,4
01101000101,5
11,2
1111110011,8
110,2
001010001,3
11110100010,6
1101110,5
0,0
10110,3
1101000101111,8
10011,3
0101010,3
111,3
11000101100,5
110110001011,7
110011001101000,7
100011,3
11000010101,5
110,2
001,1
0001110,3
100101100,4
11101,4
001000001,2
1000001011,4
11000011,4
010100111001111,9
1010001111,6
1011010110101,8
1111110,6
11101110110010,9
00111011,5
10100,2
111000010111,7
0100001,2
1110111,6
10111101,6
1100110,4
10,1
00111110000,5
10010,2
001101001010111,8
1011001111011,9
011,2
010100,2
101101,4
01011011001,6
1111001000111,8
1001011,4
101010111,6
010100110,4
0100001,2
10,1
01100001101,5
01111001110110,9
101,2
100011,3
01011011100000,6
010011010011,6
0000101010,3
10111,4
01000001010000,3
0,0
0100010,2
10011,3
101000011,4
100000101110010,6
1001001011101,7
011101000001,5
0,0
10110,3
01110,3
01111101,6
011,2
11011,4
000111101,5
001100111111,8
1,1
01111011000111,9
1,1
101001100,4
10011011010,6
0111100,4
001111101000,6
00101,2
0,0
1,1
110101001,5
1000001010,3
1010,2
101011101011000,8
10111,4
0001,1
111,3
0001110100011,6
101110101100,7
01101110100,6
11101001010,6
00,0
01000010,2
001001110011,6
0010100,2
10000,1
10100000101,4
0110111,5
11100010,4
1001100,3
1101111,6
0010,1
011100,3
1111001010110,8
111001101,6
0011,2
0,0
10001111,5
10001010101111,8
011100100,4
011110000011,6
1,1
111,3
11000,2
0011011,4
10,1
10111,4
010110000101,5
11001011110,7
1,1
001101,3
110,2
110010011010111,9
1100001,3
10001,2
001010,2
100101001100,5
01101000001000,4
110111111,8
0000110011010,5
1100101011111,9
101,2
100001101010,5
110011,4
111,3
11001111010,7
10111101111111,12
110,2
01,1
1,1
1111111001,8
00110010110001,6
01101000,3
10,1
10001,2
101,2
1100111,5
010110,3
10010001110,5
1010001001001,5
110010,3
1100000110010,5
01010000011101,6
100001001,3
111010000,4
01011100010,5
100110011011001,8
01010100,3
1111111010,8
01110001,4
111,3
01111100001011,8
1,1
110100011000110,7
1011100110100,7
1100,2
000,0
10010101111,7
1,1
01111110100010,8
01100,2
1110,3
01,1
01001010,3
100000110,3
10,1
10101000,3
101110000,4
00100011,3
100101,3
010111011000,6
00010,1
0111010000001,5
10101,3
110000111001,6
11000010100101,6
100110,3
000001,1
100101011,5
01001100001011,6
0011,2
01001100001,4
1110,3
11000100111111,9
10011000000,3
11101001100011,8
01,1
1001,2
100000001,2
000001011000,3
110101,4
001,1
00011010000100,4
00100010,2
100000100110,4
100111,4
001111100010100,7
0110011,4
11110011,6
0111101011100,8
01,1
1111010010,6
00101101,4
1000111001101,7
01011000010000,4
001100111000110,7
01010101000100,5
1010001,3
00,0
11111110,7
0,0
11,2
01000111,4
00110001011110,7
01,1
110011,4
01,1
00100111111000,7
11,2
10100,2
010010010001000,4
00010,1
0111010110001,7
1001010011,5
1000111,4
10,1
100,1
0,0
000101000,2
1011101,5
000,0
0001,1
0111,3
00100111,4
0000000,0
01,1
011011,4
111010,4
111110,5
11011,4
1110,3
11001,3
010,1
11111,5
000,0
1010110101000,6
0,0
1000000,1
1010,2
1,1
0010,1
0001,1
11010100001,5
0,0
11,2
0,0
000001111111001,8
11000001100,4
010000101100001,5
100001100111101,8
0110,2
1011,3
001100011100,5
0111,3
1010010,3
111,3
1000,1
100101,3
1100111000001,6
001011111110100,9
00010011011,5
01101,3
10011011,5
011001,3
1010,2
000110010111101,8
001101010,4
0110,2
10010,2
000,0
110100011001,6
10101,3
11,2
001010100,3
10100,2
01010,2
0001,1
10100110110110,8
100111010000000,5
1110101011100,8
10001,2
0,0
00111100101100,7
11,2
1011,3
1,1
0,0
111111001000,7
011010101,5
001011100,4
000100010111101,7
01011100,4
000001000010001,3
0,0
1100,2
100011100001111,8
01001,2
010001011111110,9
110100100011,6
11110110,6
010101001011111,9
10000001100,3
000101101101011,8
0001,1
11110101001,7
010,1
0111110,5
100,1
100,1
1110,3
1000011001,4
0100011000111,6
01111100100,6
10,1
000000,0
011,2
101101111000100,8
10100001101001,6
100111,4
01111000111011,9
011,2
0111110001110,8
110101001,5
1,1
001011010111,7
000110010110,5
100101110,5
101100,3
1011,3
110,2
0010,1
00011,2
000100111000110,6
001001000111001,6
01101011101010,8
0111000100,4
111001100011000,7
0,0
000010111110010,7
011,2
11101100011110,9
001010,2
0101,2
011000011,4
000101001011010,6
01001011100,5
10,1
001101111000011,8
00,0
10111,4
1010111,5
010001011111,7
000,0
11010000111,6
11000,2
101110,4
1110010011,6
01000010,2
1110111,6
11000,2
00011101110,6
0000011,2
1011011,5
1111110000100,7
100010111101001,8
1011100001011,7
010010001,3
000010110000,3
00001,1
001011110011100,8
11100000001,4
0,0
110,2
1010101101000,6
101011101110,8
0110011011,6
10,1
0111101,5
00000100011,3
1101011010,6
1111,4
0111010100,5
00011,2
11000100011,5
001100111011,7
1001010,3
10,1
0110111101001,8
001000011010101,6
100010011,4
0111101101101,9
11011110,6
00,0
10,1
100100101111100,8
001000100,2
1,1
01110101,5
110010101001111,9
101,2
1100010111,6
11111011,7
111011110110,9
10,1
00000100000010,2
101010000111,6
000101011101,6
011111,5
111000000,3
10101101011101,9
1,1
0011101,4
10111111010,8
000000110,2
0011101101,6
01010100010,4
01000,1
101,2
100,1
1000111110000,6
0101101011011,8
1000111,4
00011,2
10100,2
1011100000,4
10,1
00110101,4
00001111100,5
0001111,4
10100010,3
11110001111,8
1101011100,6
10111010,5
0001011,3
001111001101,7
01010010,3
0110,2
00011010000,3
0111,3
011001001100111,8
1110,3
111011101010010,9
01,1
0101100101110,7
1101101011,7
001000101001,4
1000111,4
10110,3
10001110010,5
011,2
010000010,2
10001,2
1110101101100,8
01101001111101,9
1111100,5
0011010010,4
1011,3
100000111110,6
1010,2
100010011011010,7
011110,4
011110000,4
101111100,6
001001,2
01111110,6
00010,1
110011100,5
010100101100,5
110111010101000,8
0001100,2
010000011,3
10010100,3
110001,3
1,1
011010001001,5
01011011001101,8
1011001000,4
1001000010,3
0110,2
101101010,5
11000111,5
10010,2
0011000010,3
0010011,3
1101101,5
1001111111,8
1,1
110001100101100,7
0000100111001,5
1,1
101000100001000,4
00001001,2
1010000,2
100,1
10,1
01110110,5
0100,1
10101111,6
11011,4
111,3
1100,2
1110010,4
1000001,2
1,1
000,0
101010,3
11001111,6
111111011110001,11
0010111011,6
011101111101,9
001,1
100101,3
001110010101,6
0011000,2
1101000100,4
11,2
00,0
001010,2
10,1
00,0
100101,3
111,3
10,1
10010110,4
001000001010,3
11110,4
011110,4
011001111010,7
110,2
110110110000,6
110010,3
0,0
10011111101,8
1010010,3
1110011,5
0,0
011,2
01,1
101101,4
111100110,6
10010100,3
10110110101110,9
10110101110000,7
01100000111,5
0100101010,4
00010000011100,4
1111010000111,8
11100,3
011101101,6
01101100,4
11,2
101010000010010,5
1001111011,7
0111011011111,10
1101100,4
00100,1
01,1
011001101001,6
11000111101,7
10,1
001111,4
01,1
10010,2
010,1
001011000101,5
11011111010010,9
0,0
11101010111,8
0101,2
0,0
00,0
01110101110,7
1100001001100,5
1,1
0100010001000,3
0,0
0011001111,6
1000101,3
0010011000001,4
111100001011,7
10101011100,6
100000,1
011101101100,7
11,2
01,1
110001000,3
0000101,2
010110111,6
11001111010101,9
101011,4
0000000001,1
110111110001111,11
111100101,6
11110101001011,9
0000111110,5
01,1
11,2
110111111111101,13
101000000,2
00010010011111,7
01,1
010111110,6
1000011,3
0101,2
1111100111011,10
101110,4
10000,1
001111010001000,6
1000010111,5
00011100,3
1,1
0100011111,6
01,1
0001,1
111000010110110,8
0010011110010,6
10101100101,6
001000011001,4
0010010,2
101100,3
1000011000,3
111,3
00111000000,3
10,1
001010010100,4
11100100110,6
1000110,3
10111010010100,7
1,1
11100,3
111100010010,6
0010001100,3
1101001100,5
11,2
000111,3
100000001101,4
011011,4
111011,5
1011111011,8
1001101,4
1101000101,5
0100,1
01011001110,6
00110111,5
1101011111110,10
11100011110,7
110010000,3
01101001,4
01111111,7
0111101110,7
1100111111,8
11000,2
001,1
111001110100111,10
01001101,4
0010,1
00,0
1,1
111000,3
10111,4
01,1
001001111000,5
00,0
001110000011011,7
11111,5
010001011100000,5
01001,2
011111010,6
0,0
1,1
01,1
00111110001001,7
110100000100100,5
101101111,7
100101001,4
11101110100011,9
01011100111,7
1101,3
00011100010010,5
11100001100,5
00010,1
00011101,4
110010111011000,8
111100011001,7
00,0
01001,2
0001111101,6
000,0
01000,1
100101010111111,10
01101010,4
1001010111010,7
1001,2
01110111111101,11
10,1
010011100101111,9
10000,1
01011010110011,8
10111110101,8
00,0
0110010,3
0000,0
10110,3
01111110,6
100,1
100000,1
00000,0
111010100,5
0001110000010,4
01,1
100100111,5
011000111,5
00010010,2
101101010110000,7
00001000,1
010,1
1101100,4
0,0
1111,4
0110011101,6
001000011001010,5
111001100111110,10
0101111001,6
110001110,5
001101110,5
010010110,4
0011111100100,7
0,0
100101,3
10000,1
01001,2
110,2
0,0
001100100011,5
1001000010100,4
1101110110111,10
0,0
1110011100,6
11010010001,5
0100000111110,6
1000000111100,5
10111011,6
011,2
0110001110000,5
000010011110000,5
01110101110,7
0,0
1,1
111001111111,10
1,1
11110101,6
001000111110100,7
11,2
01,1
01110010010101,7
10,1
100110001001,5
001,1
0011,2
100011011000110,7
011000001111101,8
1,1
0001101001,4
00101,2
000,0
01001010100101,6
0111000111110,8
11100011101010,8
1001100,3
1000110,3
11111,5
01000,1
0111,3
100011011110011,9
1,1
0100001110,4
0011,2
11101111100110,10
000011,2
100011001,4
101100,3
1101001,4
10010010010,4
101010,3
01010,2
011010000110,5
01100000110,4
11101000111,7
01001100110010,6
01101001001,5
11010000,3
00,0
10011101,5
11111100100,7
110111,5
1,1
00011111101100,8
110000000000010,3
000001111001,5
0111001111011,9
11101010001110,8
0111011,5
1110100,4
00001100,2
1,1
01,1
0010100100,3
00000,0
1001000101,4
001100010000,3
000000001101,3
111100,4
000,0
10001011011,6
010010010000,3
011101,4
100,1
0010000111111,7
01000110011101,7
000011,2
1000100101101,6
010011110111111,11
11011001101,7
01000100111,5
1100,2
1111110,6
11,2
0000111011111,8
10101,3
011001011010,6
10011100,4
1000001011,4
11110101100,7
00010,1
0101110100,5
00101000,2
10111110111011,11
001101,3
110,2
11110,4
001101010111,7
0101010000,3
000101001101101,7
1,1
011111000111,8
1100,2
1101011001110,8
1100100100011,6
1,1
0111001111,7
001100,2
01101010110101,8
0101001,3
00,0
1101,3
00,0
11010110010111,9
10000101011100,6
00111,3
10010101,4
1111110,6
11100001101000,6
11000000,2
101101,4
01101011001,6
001011100,4
10100,2
1010,2
100100111,5
1110,3
11011100010,6
01001010101010,6
01000110101,5
010110101100,6
1001100111,6
1,1
10001,2
1110100,4
111001001,5
00,0
0101,2
10,1
11101000,4
010010010111,6
111011001110110,10
11001,3
1101,3
011110100010,6
10111010,5
11010110,5
010100010,3
0,0
101110010,5
001110100001,5
11011,4
11111010101,8
0101000,2
001011001001,5
1,1
111101100,6
000100101001000,4
0111001,4
110110110,6
101100101110111,10
1111100010001,7
100001010111001,7
0000110110,4
10011001,4
10011001001010,6
111011101,7
01100,2
11000110,4
10,1
010100010,3
001,1
1000,1
0011010011100,6
1100,2
11010,3
001101100100010,6
0010110100001,5
111111,6
000101100001010,5
011000,2
10,1
1000,1
1010111,5
10011,3
01000111101,6
00,0
10011000100,4
00110111101001,8
1001010101011,7
110101100000101,7
00011010111100,7
011100110011,7
0,0
11,2
1100000101,4
01,1
10011100101,6
010010100000001,4
1100001110010,6
00000001011,3
00,0
111101,5
000,0
1110100,4
1111101000111,9
1110001011010,7
10110001100001,6
01011,3
11101,4
101,2
00110101101,6
01000111000010,5
10001111100,6
0110110100,5
0,0
010110011001,6
10,1
010,1
111101101,7
110000,2
101110000101,6
10100101000100,5
0101010,3
1111,4
001001101101100,7
1010110111000,7
101000,2
11,2
0,0
11000111,5
01100011,4
11001011010,6
01,1
11011001011,7
110,2
00110001000111,6
100100,2
0011111011,7
1111000100100,6
1100111,5
1100101,4
11111101,7
010,1
1000011101010,6
000100,1
10,1
0101000,2
1110011110,7
000,0
100111001000111,8
11,2
010001010,3
1110,3
00101,2
00000,0
1101001,4
1,1
101,2
001,1
1110,3
1010,2
0001,1
0110010,3
0000101,2
100101111011001,9
110,2
00100101110010,6
0010111,4
01001,2
1,1
111010111,7
10011000111,6
11000111100010,7
101111101001,8
0,0
101000,2
111110110001110,10
01,1
0011000,2
11,2
101,2
00,0
010110100001011,7
101000111,5
011110110,6
101001011,5
0111111,6
10100110,4
1101,3
110101001010101,8
1110111101,8
0111101,5
11101100110,7
000010000001100,3
1101011010100,7
1100011111101,9
101,2
00010,1
1100010011,5
11001101101111,10
010001110,4
01100,2
110,2
000011000011,4
000,0
001,1
111,3
000011,2
1,1
1,1
10001000,2
00010010110,4
0101010000010,4
1010110111010,8
01101,3
0010000,1
00101,2
101101101,6
0110001100000,4
11001,3
111,3
001,1
01110110,5
0,0
1110011100,6
0,0
0101101,4
1010110100111,8
100011,3
01010010110011,7
1000,1
000001000000,1
0111101,5
110011010111,8
0011,2
10,1
0011111100,6
101001010,4
000001,1
101100,3
1100111000101,7
001111111,7
011111,5
1100111101011,9
10,1
1,1
101,2
010,1
1010111,5
0111000,3
1,1
11010000000110,5
1100001,3
101101000001,5
010111110000110,8
01001011,4
01111000110,6
0001,1
110,2
01,1
00,0
10001010000,3
1,1
00001001,2
1001010110100,6
01,1
100,1
0101100001,4
0100110,3
0110101110000,6
101111,5
00,0
10000110001111,7
00100011011011,7
011101110000,6
010100,2
1001100001111,7
1000001,2
0111110,5
101110111,7
1000110010110,6
1,1
1100101110,6
0001110000,3
0010,1
0101001111,6
010111001010,6
101111,5
0110001110010,6
1101,3
01,1
110001101000,5
011,2
0110000110001,5
1010001,3
